iter	Accuracy	Logloss
1724	0.9219245174	0.2882075262
1725	0.9219245174	0.2881737737
1726	0.9222126188	0.2880736552
1727	0.9225007203	0.2880340323
1728	0.9225007203	0.2879993002
1729	0.9225007203	0.2879468039
1730	0.9225007203	0.2878168893
1731	0.9225007203	0.2877647021
1732	0.9225007203	0.2877290401
1733	0.9225007203	0.2876554511
1734	0.9225007203	0.2876135573
1735	0.9225007203	0.2874651168
1736	0.9225007203	0.2873566986
1737	0.9225007203	0.2872997694
1738	0.9225007203	0.287259632
1739	0.9227888217	0.2871420382
1740	0.9227888217	0.2870295101
1741	0.9230769231	0.2869418795
1742	0.9230769231	0.2868861173
1743	0.9230769231	0.2868558911
1744	0.9227888217	0.2868014353
1745	0.9227888217	0.286751377
1746	0.9230769231	0.2866579867
1747	0.9233650245	0.2865940061
1748	0.9233650245	0.2864967874
1749	0.9233650245	0.2864571579
1750	0.9236531259	0.2864172939
1751	0.9236531259	0.2862784471
1752	0.9236531259	0.2862289104
1753	0.9233650245	0.2861164959
1754	0.9233650245	0.2860092614
1755	0.9233650245	0.2859162526
1756	0.9233650245	0.2857864033
1757	0.9233650245	0.2857441141
1758	0.9233650245	0.2856286024
1759	0.9233650245	0.285597055
1760	0.9233650245	0.2855420415
1761	0.9236531259	0.2854875638
1762	0.9236531259	0.2853647805
1763	0.9236531259	0.2853294727
1764	0.9236531259	0.2852975077
1765	0.9239412273	0.2852245746
1766	0.9239412273	0.2851695973
1767	0.9239412273	0.2851382046
1768	0.9239412273	0.2850100886
1769	0.9242293287	0.2849505624
1770	0.9242293287	0.2849207768
1771	0.9242293287	0.2848876676
1772	0.9242293287	0.2848065068
1773	0.9245174301	0.2847559952
1774	0.9248055315	0.2846267576
1775	0.925093633	0.284505903
1776	0.925093633	0.2844776153
1777	0.925093633	0.2844423119
1778	0.925093633	0.2842691954
1779	0.9253817344	0.2841642311
1780	0.925093633	0.2840677903
1781	0.925093633	0.2840320886
1782	0.9253817344	0.283941124
1783	0.925093633	0.283898131
1784	0.9253817344	0.2838204435
1785	0.9253817344	0.28376913
1786	0.9253817344	0.2837293291
1787	0.925093633	0.2837128802
1788	0.925093633	0.2836614868
1789	0.925093633	0.2835169597
1790	0.925093633	0.2834261181
1791	0.925093633	0.2833152616
1792	0.925093633	0.2832227798
1793	0.9248055315	0.2831780967
1794	0.9248055315	0.2831387008
1795	0.925093633	0.2830534194
1796	0.925093633	0.2830438725
1797	0.925093633	0.2830082083
1798	0.925093633	0.2829229701
1799	0.925093633	0.2828305373
1800	0.9253817344	0.2827485316
1801	0.9253817344	0.2826651724
1802	0.9256698358	0.2826291576
1803	0.9256698358	0.2825556215
1804	0.9259579372	0.2824326421
1805	0.9259579372	0.2822885102
1806	0.9262460386	0.282177678
1807	0.9262460386	0.2820805566
1808	0.9262460386	0.2820210258
1809	0.9268222414	0.2819525513
1810	0.9268222414	0.2819102848
1811	0.92653414	0.2817906013
1812	0.92653414	0.2816865882
1813	0.92653414	0.2816525763
1814	0.92653414	0.28157447
1815	0.92653414	0.2815570542
1816	0.92653414	0.2814305313
1817	0.92653414	0.2813988553
1818	0.9262460386	0.2812912737
1819	0.9262460386	0.2811643049
1820	0.9262460386	0.2811441966
1821	0.9262460386	0.2810362303
1822	0.9262460386	0.2810144259
1823	0.9262460386	0.2809749442
1824	0.92653414	0.2808345911
1825	0.92653414	0.2808008035
1826	0.92653414	0.280707549
1827	0.9262460386	0.280674925
1828	0.92653414	0.2805560127
1829	0.9262460386	0.2804251116
1830	0.92653414	0.2803813799
1831	0.92653414	0.2802940047
1832	0.92653414	0.2802261416
1833	0.9268222414	0.2801202838
1834	0.9271103428	0.280027721
1835	0.9271103428	0.2799150947
1836	0.9271103428	0.2798193265
1837	0.9271103428	0.2797057104
1838	0.9271103428	0.2796750516
1839	0.9271103428	0.2795725627
1840	0.9268222414	0.2795228
1841	0.92653414	0.2794469203
1842	0.92653414	0.2794148596
1843	0.92653414	0.2793773699
1844	0.92653414	0.279335382
1845	0.92653414	0.2792682343
1846	0.92653414	0.279187669
1847	0.92653414	0.2790839012
1848	0.92653414	0.2790333786
1849	0.92653414	0.2789238673
1850	0.92653414	0.2787987362
1851	0.9262460386	0.2787656444
1852	0.9262460386	0.278682086
1853	0.9262460386	0.2785702686
1854	0.9262460386	0.278534937
1855	0.9262460386	0.2784750101
1856	0.9262460386	0.2784535151
1857	0.9268222414	0.2783277318
1858	0.9268222414	0.2782773497
1859	0.9268222414	0.2782348921
1860	0.9268222414	0.2781912084
1861	0.9268222414	0.2781070951
1862	0.9271103428	0.2780062956
1863	0.9271103428	0.2778679128
1864	0.9271103428	0.2777824099
1865	0.9271103428	0.2777548745
1866	0.9273984443	0.2776566277
1867	0.9273984443	0.2776350932
1868	0.9273984443	0.2776032422
1869	0.9273984443	0.2775055863
1870	0.9273984443	0.2774852526
1871	0.9273984443	0.2774709105
1872	0.9273984443	0.2773871857
1873	0.9276865457	0.2772998664
1874	0.9276865457	0.2771758248
1875	0.9276865457	0.2771217829
1876	0.9276865457	0.277023283
1877	0.9276865457	0.2770050158
1878	0.9276865457	0.2768942873
1879	0.9276865457	0.2768035043
1880	0.9276865457	0.2767000507
1881	0.9276865457	0.2766264718
1882	0.9276865457	0.276535741
1883	0.9276865457	0.2764841035
1884	0.9276865457	0.2763715339
1885	0.9276865457	0.2763060332
1886	0.9273984443	0.2762154411
1887	0.9273984443	0.2761442746
1888	0.9273984443	0.2761120763
1889	0.9276865457	0.2760242442
1890	0.9276865457	0.275927438
1891	0.9276865457	0.2758791438
1892	0.9276865457	0.2757968878
1893	0.9276865457	0.2757033599
1894	0.9276865457	0.2756052373
1895	0.9276865457	0.2755747687
1896	0.9276865457	0.2754819516
1897	0.9276865457	0.2754473317
1898	0.9276865457	0.2753497173
1899	0.9276865457	0.2752280587
1900	0.9276865457	0.2751788688
1901	0.9276865457	0.2751388411
1902	0.9279746471	0.275049304
1903	0.9279746471	0.2749228348
1904	0.9285508499	0.2748158733
1905	0.9291270527	0.274713498
1906	0.9288389513	0.2747039623
1907	0.9288389513	0.2746741849
1908	0.9288389513	0.2746084061
1909	0.9288389513	0.2745609413
1910	0.9291270527	0.274388216
1911	0.9288389513	0.2743320211
1912	0.9288389513	0.2742397695
1913	0.9288389513	0.2741884622
1914	0.9288389513	0.2740927884
1915	0.9288389513	0.2739788752
1916	0.9291270527	0.2739622308
1917	0.9291270527	0.2739183164
1918	0.9288389513	0.2737590569
1919	0.9288389513	0.2737203622
1920	0.9288389513	0.2736182887
1921	0.9291270527	0.2735318506
1922	0.9291270527	0.2735066584
1923	0.9291270527	0.2734614661
1924	0.9291270527	0.2733812316
1925	0.9291270527	0.2733035899
1926	0.9291270527	0.2732152703
1927	0.9294151541	0.2731191575
1928	0.9294151541	0.2729959739
1929	0.9294151541	0.2728940735
1930	0.9294151541	0.2728439348
1931	0.9294151541	0.2727492887
1932	0.9294151541	0.2726801946
1933	0.9294151541	0.2726542384
1934	0.9294151541	0.2726167985
1935	0.9294151541	0.2725590339
1936	0.9294151541	0.2724593403
1937	0.9294151541	0.2724275669
1938	0.9297032555	0.2723536992
1939	0.9297032555	0.2722793194
1940	0.9297032555	0.2721984368
1941	0.9297032555	0.272156846
1942	0.9297032555	0.2721386731
1943	0.9297032555	0.2719751655
1944	0.9297032555	0.2719067483
1945	0.9297032555	0.2718099043
1946	0.9297032555	0.2717368218
1947	0.9297032555	0.2716267619
1948	0.929991357	0.2715320252
1949	0.9302794584	0.2715174436
1950	0.9302794584	0.2714947041
1951	0.9302794584	0.2714054445
1952	0.9302794584	0.2713913803
1953	0.9302794584	0.2713765488
1954	0.9302794584	0.27126105
1955	0.9302794584	0.2711958667
1956	0.9302794584	0.2710429912
1957	0.9302794584	0.2709945555
1958	0.9302794584	0.2708621557
1959	0.9302794584	0.2708269414
1960	0.9302794584	0.2707510664
1961	0.9305675598	0.270657224
1962	0.9305675598	0.2705941369
1963	0.9305675598	0.2705095773
1964	0.9305675598	0.2704681512
1965	0.9308556612	0.2704359198
1966	0.9308556612	0.2703460534
1967	0.9308556612	0.2702618525
1968	0.9308556612	0.2702291834
1969	0.9308556612	0.2702054984
1970	0.9311437626	0.2701045414
1971	0.9311437626	0.270045289
1972	0.9308556612	0.2699346913
1973	0.9308556612	0.269808214
1974	0.9311437626	0.2697154676
1975	0.931431864	0.2695920696
1976	0.931431864	0.2695042524
1977	0.9317199654	0.2694891263
1978	0.9317199654	0.2694715098
1979	0.9317199654	0.2693676862
1980	0.9317199654	0.2692750322
1981	0.9317199654	0.2692300475
1982	0.9317199654	0.2691867312
1983	0.9317199654	0.2690782042
1984	0.9317199654	0.2689609715
1985	0.9317199654	0.2688718668
1986	0.9317199654	0.2688493624
1987	0.9320080668	0.2687939255
1988	0.9320080668	0.2687646359
1989	0.9322961683	0.2687292529
1990	0.9325842697	0.2686155081
1991	0.9325842697	0.2685156077
1992	0.9325842697	0.2683931438
1993	0.9328723711	0.2683207401
1994	0.9328723711	0.2682261846
1995	0.9328723711	0.2681192779
1996	0.9328723711	0.2680435692
1997	0.9328723711	0.2679454088
1998	0.9328723711	0.2678868624
1999	0.9328723711	0.2678392824
2000	0.9328723711	0.2677522813
2001	0.9328723711	0.2676434955
2002	0.9328723711	0.2676056529
2003	0.9328723711	0.2675771287
2004	0.9328723711	0.2675031145
2005	0.9331604725	0.2673979326
2006	0.9331604725	0.2673804909
2007	0.9331604725	0.2673434375
2008	0.9334485739	0.2672185835
2009	0.9334485739	0.2671603765
2010	0.9334485739	0.2670728979
2011	0.9334485739	0.2670018901
2012	0.9334485739	0.2669317223
2013	0.9337366753	0.266878898
2014	0.9337366753	0.2667804465
2015	0.9337366753	0.2667644207
2016	0.9337366753	0.2667366268
2017	0.9337366753	0.266633442
2018	0.9340247767	0.2665992086
2019	0.9340247767	0.2665837229
2020	0.9340247767	0.2665533207
2021	0.9343128781	0.266488695
2022	0.9343128781	0.2664559933
2023	0.9343128781	0.2663677956
2024	0.9343128781	0.2662617454
2025	0.9346009795	0.2662434798
2026	0.9346009795	0.2661936816
2027	0.9346009795	0.2661064532
2028	0.9346009795	0.266078448
2029	0.9346009795	0.2660629049
2030	0.9346009795	0.2660138271
2031	0.9346009795	0.2659953581
2032	0.9346009795	0.2658895942
2033	0.934889081	0.2658098055
2034	0.934889081	0.2657452274
2035	0.9351771824	0.2657181049
2036	0.9351771824	0.2656250448
2037	0.9351771824	0.2655916729
2038	0.9351771824	0.265495847
2039	0.9351771824	0.2654513858
2040	0.9351771824	0.2653609238
2041	0.9351771824	0.2652691776
2042	0.9351771824	0.2652323495
2043	0.9351771824	0.2651547157
2044	0.9351771824	0.2651378465
2045	0.9351771824	0.2650155594
2046	0.9351771824	0.2649944014
2047	0.9351771824	0.2649672948
2048	0.9351771824	0.264877081
2049	0.9351771824	0.2647495095
2050	0.9351771824	0.2646921595
2051	0.9351771824	0.2646315687
2052	0.9354652838	0.2645226266
2053	0.9354652838	0.2644932579
2054	0.9354652838	0.2644707488
2055	0.9354652838	0.2643769623
2056	0.9354652838	0.2643102491
2057	0.9354652838	0.2641951419
2058	0.9354652838	0.2641237166
2059	0.9354652838	0.2640951238
2060	0.9357533852	0.2640385891
2061	0.9360414866	0.2640111355
2062	0.9360414866	0.2639830086
2063	0.9360414866	0.2639125686
2064	0.9360414866	0.2638255968
2065	0.9360414866	0.263780974
2066	0.936329588	0.2636406129
2067	0.9366176894	0.2636278891
2068	0.9366176894	0.263575042
2069	0.9366176894	0.2634703178
2070	0.9366176894	0.263349953
2071	0.9366176894	0.2633185944
2072	0.9366176894	0.263285782
2073	0.9366176894	0.2631924139
2074	0.9366176894	0.2631278597
2075	0.9366176894	0.2630536377
2076	0.9369057908	0.2630405119
2077	0.9369057908	0.2629702076
2078	0.9369057908	0.262910895
2079	0.9369057908	0.2628785644
2080	0.9369057908	0.262784894
2081	0.9371938923	0.2626549413
2082	0.9374819937	0.2625537701
2083	0.9374819937	0.2625241751
2084	0.9374819937	0.2624805136
2085	0.9374819937	0.2624022847
2086	0.9371938923	0.262272016
2087	0.9369057908	0.262217803
2088	0.9369057908	0.2621310584
2089	0.9369057908	0.2620503539
2090	0.9371938923	0.2619415969
2091	0.9374819937	0.2618563602
2092	0.9374819937	0.2618425961
2093	0.9377700951	0.2618161824
2094	0.9377700951	0.261746331
2095	0.9377700951	0.2616747042
2096	0.9374819937	0.2616466851
2097	0.9377700951	0.2615405579
2098	0.9374819937	0.2614636005
2099	0.9374819937	0.2613709573
2100	0.9377700951	0.2613071923
2101	0.9377700951	0.2611947726
2102	0.9383462979	0.2611117261
2103	0.9386343993	0.2610271178
2104	0.9383462979	0.2609334451
2105	0.9386343993	0.260832446
2106	0.9386343993	0.2607452941
2107	0.9386343993	0.2606745886
2108	0.9386343993	0.2606440451
2109	0.9386343993	0.260559288
2110	0.9386343993	0.2604660642
2111	0.9386343993	0.2603414204
2112	0.9386343993	0.2602648713
2113	0.9389225007	0.2601768068
2114	0.9386343993	0.2601560863
2115	0.9386343993	0.2600680542
2116	0.9389225007	0.2600162148
2117	0.9389225007	0.2599989589
2118	0.9392106021	0.2599237383
2119	0.9392106021	0.259851742
2120	0.9394987035	0.2598302657
2121	0.9394987035	0.2597767584
2122	0.9394987035	0.2596431062
2123	0.9394987035	0.2595501859
2124	0.9394987035	0.2594361791
2125	0.9394987035	0.2593473668
2126	0.9394987035	0.2593223915
2127	0.9394987035	0.2592936412
2128	0.9394987035	0.2592233811
2129	0.939786805	0.2591478436
2130	0.939786805	0.2591250926
2131	0.9400749064	0.2590285811
2132	0.9400749064	0.2590176517
2133	0.9400749064	0.2589708361
2134	0.9403630078	0.2588748379
2135	0.9403630078	0.2587790206
2136	0.9409392106	0.2586799182
2137	0.9406511092	0.2585831418
2138	0.9406511092	0.2585098016
2139	0.9409392106	0.2584206191
2140	0.9409392106	0.2583651281
2141	0.9409392106	0.2582709264
2142	0.9409392106	0.2582487645
2143	0.9409392106	0.2581741988
2144	0.9409392106	0.2581434893
2145	0.9409392106	0.2581111113
2146	0.9409392106	0.2580485993
2147	0.9409392106	0.2579559439
2148	0.9409392106	0.2579121067
2149	0.9409392106	0.2578691429
2150	0.9406511092	0.2577432141
2151	0.9406511092	0.2576448073
2152	0.9409392106	0.2575410283
2153	0.9409392106	0.2575115326
2154	0.9406511092	0.2574954966
2155	0.9406511092	0.2574622143
2156	0.9409392106	0.2573822969
2157	0.9409392106	0.2573603507
2158	0.9409392106	0.2572451522
2159	0.9409392106	0.257194004
2160	0.9406511092	0.25708151
2161	0.9406511092	0.2569234211
2162	0.9406511092	0.2568537947
2163	0.9406511092	0.2568295203
2164	0.9406511092	0.2567933935
2165	0.9409392106	0.2566837345
2166	0.9409392106	0.2566166129
2167	0.9406511092	0.2565782564
2168	0.9406511092	0.2565575409
2169	0.9409392106	0.2564605423
2170	0.9406511092	0.2563408177
2171	0.9406511092	0.2563138329
2172	0.9409392106	0.2562408467
2173	0.9409392106	0.2561808802
2174	0.9406511092	0.2560393471
2175	0.9406511092	0.2560234844
2176	0.9406511092	0.2559933252
2177	0.9406511092	0.2559585975
2178	0.9406511092	0.2558695192
2179	0.9406511092	0.255779765
2180	0.9406511092	0.2557313122
2181	0.9406511092	0.2556737543
2182	0.9406511092	0.2555721414
2183	0.9406511092	0.2554766493
2184	0.9406511092	0.2554262027
2185	0.9406511092	0.2553612852
2186	0.941227312	0.2552771814
2187	0.9415154134	0.2552040101
2188	0.9415154134	0.2551113346
2189	0.9418035148	0.2550333114
2190	0.9418035148	0.2550056032
2191	0.9418035148	0.2549505225
2192	0.9418035148	0.2548689197
2193	0.9418035148	0.2548298195
2194	0.9418035148	0.2547424267
2195	0.9418035148	0.2546588135
2196	0.9418035148	0.2545858905
2197	0.9418035148	0.2544686542
2198	0.9418035148	0.2543516249
2199	0.9418035148	0.2542615468
2200	0.9420916162	0.2542482051
2201	0.9423797177	0.2541597895
2202	0.9423797177	0.2540612185
2203	0.9423797177	0.2539719537
2204	0.9423797177	0.2539068796
2205	0.9423797177	0.25381723
2206	0.9423797177	0.2537339512
2207	0.9420916162	0.2535756488
2208	0.9423797177	0.2534694128
2209	0.9423797177	0.253440048
2210	0.9423797177	0.2533544805
2211	0.9423797177	0.2532749898
2212	0.9423797177	0.2532340449
2213	0.9423797177	0.2531545978
2214	0.9423797177	0.2531185889
2215	0.9423797177	0.2530704052
2216	0.9423797177	0.2529830074
2217	0.9423797177	0.2528975748
2218	0.9423797177	0.2528275717
2219	0.9423797177	0.2527379403
2220	0.9423797177	0.2526581983
2221	0.9426678191	0.2525948399
2222	0.9426678191	0.2525255771
2223	0.9429559205	0.2524512131
2224	0.9429559205	0.2523686668
2225	0.9432440219	0.2523249964
2226	0.9435321233	0.2522696314
2227	0.9435321233	0.2521803953
2228	0.9435321233	0.2521272536
2229	0.9435321233	0.2520410613
2230	0.9435321233	0.2519677858
2231	0.9435321233	0.2518923965
2232	0.9435321233	0.2517997276
2233	0.9435321233	0.251755995
2234	0.9435321233	0.2517385874
2235	0.9435321233	0.2516720015
2236	0.9441083261	0.2515509174
2237	0.9441083261	0.2515263064
2238	0.9441083261	0.2515089243
2239	0.9441083261	0.2514860314
2240	0.9441083261	0.2513931089
2241	0.9441083261	0.2513207484
2242	0.9441083261	0.2512705488
2243	0.9443964275	0.2511747832
2244	0.9443964275	0.2511557066
2245	0.9441083261	0.251068279
2246	0.9441083261	0.2510447299
2247	0.9441083261	0.2510260055
2248	0.9441083261	0.2509593074
2249	0.9441083261	0.25091963
2250	0.9443964275	0.2508162445
2251	0.9443964275	0.2507749036
2252	0.944684529	0.2506642533
2253	0.944684529	0.2506311754
2254	0.944684529	0.2505896931
2255	0.9449726304	0.2505721516
2256	0.9449726304	0.2505350348
2257	0.9449726304	0.2504752681
2258	0.9452607318	0.2503951272
2259	0.9452607318	0.2502716843
2260	0.9452607318	0.2502433514
2261	0.9452607318	0.2501320212
2262	0.9452607318	0.250052067
2263	0.9452607318	0.2500178582
2264	0.9452607318	0.2499785362
2265	0.9452607318	0.2499535209
2266	0.9452607318	0.2498455215
2267	0.9452607318	0.249772935
2268	0.9452607318	0.2497312945
2269	0.9452607318	0.2497007822
2270	0.9452607318	0.2496363152
2271	0.9452607318	0.2496075051
2272	0.9452607318	0.2495864835
2273	0.9452607318	0.2495540375
2274	0.9452607318	0.2495316884
2275	0.9452607318	0.249489094
2276	0.9452607318	0.2494736356
2277	0.9452607318	0.2493870389
2278	0.9452607318	0.2492992741
2279	0.9452607318	0.2492577898
2280	0.9452607318	0.2492197893
2281	0.9452607318	0.2491942254
2282	0.9449726304	0.2491227843
2283	0.9452607318	0.2490945415
2284	0.9452607318	0.2490549586
2285	0.9452607318	0.2490113349
2286	0.9452607318	0.2489588621
2287	0.9452607318	0.2489281031
2288	0.9452607318	0.2488764084
2289	0.9452607318	0.2488637942
2290	0.9452607318	0.2487835723
2291	0.9452607318	0.248686664
2292	0.9452607318	0.2486286555
2293	0.9455488332	0.2485878829
2294	0.9455488332	0.2485620375
2295	0.9455488332	0.2484976175
2296	0.9455488332	0.2483753059
2297	0.9455488332	0.2483086014
2298	0.9455488332	0.248297426
2299	0.9455488332	0.2481879721
2300	0.9455488332	0.2481086755
2301	0.9455488332	0.2480843971
2302	0.9455488332	0.2480407313
2303	0.9455488332	0.2479631038
2304	0.9458369346	0.247934929
2305	0.9458369346	0.2478927658
2306	0.9458369346	0.2478770289
2307	0.9458369346	0.2478490184
2308	0.9458369346	0.2477755972
2309	0.9458369346	0.247684167
2310	0.946125036	0.2476275439
2311	0.946125036	0.2475909095
2312	0.9464131374	0.2475189774
2313	0.9464131374	0.2474291436
2314	0.9464131374	0.247352795
2315	0.9464131374	0.2472819793
2316	0.9464131374	0.2472705888
2317	0.9464131374	0.2472547785
2318	0.9464131374	0.2472390472
2319	0.9464131374	0.2471652183
2320	0.9464131374	0.247105502
2321	0.9467012388	0.2470772275
2322	0.9467012388	0.2470534705
2323	0.9467012388	0.2470096199
2324	0.9467012388	0.2469096872
2325	0.9467012388	0.2468584083
2326	0.9469893402	0.2467506104
2327	0.9469893402	0.2466703339
2328	0.9469893402	0.2466475284
2329	0.9469893402	0.2466035292
2330	0.9469893402	0.2465298112
2331	0.9469893402	0.2464251089
2332	0.9469893402	0.2464152196
2333	0.9469893402	0.246372144
2334	0.9469893402	0.2463522718
2335	0.9469893402	0.2463210409
2336	0.9469893402	0.2462430053
2337	0.9469893402	0.2461479678
2338	0.9472774417	0.2460217553
2339	0.9472774417	0.2459065223
2340	0.9472774417	0.2458287113
2341	0.9472774417	0.2457969218
2342	0.9472774417	0.2457462232
2343	0.9472774417	0.2456446311
2344	0.9472774417	0.2456179287
2345	0.9472774417	0.2455986947
2346	0.9472774417	0.2455697439
2347	0.9472774417	0.245556425
2348	0.9472774417	0.2454666258
2349	0.9472774417	0.2453852118
2350	0.9472774417	0.2453137424
2351	0.9472774417	0.2452966168
2352	0.9472774417	0.2452486876
2353	0.9475655431	0.2452189098
2354	0.9475655431	0.2451240345
2355	0.9475655431	0.245075138
2356	0.9475655431	0.2450490594
2357	0.9472774417	0.2449324826
2358	0.9472774417	0.2448112988
2359	0.9472774417	0.2447832364
2360	0.9472774417	0.2446714523
2361	0.9472774417	0.2446270846
2362	0.9475655431	0.24455007
2363	0.9478536445	0.2445260826
2364	0.9478536445	0.2444419625
2365	0.9475655431	0.2444186992
2366	0.9475655431	0.2443251046
2367	0.9475655431	0.2442766223
2368	0.9475655431	0.244228321
2369	0.9475655431	0.244197293
2370	0.9475655431	0.2441505425
2371	0.9475655431	0.2441126749
2372	0.9475655431	0.2440502158
2373	0.9469893402	0.2439662662
2374	0.9475655431	0.2438970559
2375	0.9469893402	0.2438039553
2376	0.9469893402	0.2437860039
2377	0.9469893402	0.243729664
2378	0.9469893402	0.2436930655
2379	0.9469893402	0.2436207628
2380	0.9472774417	0.2435901049
2381	0.9469893402	0.2435686704
2382	0.9469893402	0.2434804114
2383	0.9475655431	0.2434016646
2384	0.9475655431	0.2433756953
2385	0.9469893402	0.2433503791
2386	0.9475655431	0.2433007518
2387	0.9475655431	0.2432666592
2388	0.9475655431	0.2432367667
2389	0.9475655431	0.2431560193
2390	0.9478536445	0.2430791046
2391	0.9481417459	0.2430670166
2392	0.9481417459	0.2430331818
2393	0.9478536445	0.2429230982
2394	0.9481417459	0.2428943982
2395	0.9481417459	0.2428404906
2396	0.9481417459	0.2427616949
2397	0.9481417459	0.2427391766
2398	0.9481417459	0.2426555732
2399	0.9481417459	0.2425976397
2400	0.9487179487	0.2425364151
2401	0.9487179487	0.2425222457
2402	0.9487179487	0.242442475
2403	0.9487179487	0.2424191852
2404	0.9492941515	0.2424044964
2405	0.9492941515	0.2422898036
2406	0.949582253	0.2422304141
2407	0.949582253	0.2422074822
2408	0.9498703544	0.2420767506
2409	0.9498703544	0.2419957739
2410	0.9501584558	0.2418986
2411	0.9501584558	0.241809385
2412	0.9501584558	0.2417612741
2413	0.9501584558	0.2417343518
2414	0.9504465572	0.2416545043
2415	0.9504465572	0.2416317229
2416	0.9504465572	0.2415205231
2417	0.9504465572	0.2415058791
2418	0.9507346586	0.2414163986
2419	0.9507346586	0.2413816772
2420	0.9507346586	0.241331288
2421	0.9507346586	0.2412419641
2422	0.9507346586	0.2411833835
2423	0.9507346586	0.2411090508
2424	0.95102276	0.2410649029
2425	0.95102276	0.2410496011
2426	0.95102276	0.2409704196
2427	0.95102276	0.2408923263
2428	0.95102276	0.2408005621
2429	0.95102276	0.2407623822
2430	0.95102276	0.2406234011
2431	0.95102276	0.2405523095
2432	0.95102276	0.2404471627
2433	0.95102276	0.2403942741
2434	0.9513108614	0.2403699459
2435	0.9513108614	0.2402594432
2436	0.9513108614	0.2402352807
2437	0.9513108614	0.240224739
2438	0.9513108614	0.2401714543
2439	0.9513108614	0.2400926444
2440	0.9515989628	0.2400769853
2441	0.9513108614	0.2400357885
2442	0.9515989628	0.2399933225
2443	0.9515989628	0.2399686473
2444	0.9515989628	0.2399076603
2445	0.9515989628	0.239827944
2446	0.9515989628	0.239812415
2447	0.9515989628	0.2397798447
2448	0.9518870642	0.2396999985
2449	0.9518870642	0.2396179835
2450	0.9521751657	0.2395984754
2451	0.9524632671	0.2395296034
2452	0.9524632671	0.2394745214
2453	0.9524632671	0.2394611002
2454	0.9524632671	0.2393553227
2455	0.9524632671	0.2392910957
2456	0.9527513685	0.2392459631
2457	0.9527513685	0.2391513447
2458	0.9527513685	0.239109824
2459	0.9527513685	0.2390898865
2460	0.9527513685	0.2390094976
2461	0.9527513685	0.2389873198
2462	0.9527513685	0.2389205649
2463	0.9527513685	0.2388211391
2464	0.9527513685	0.2387908485
2465	0.9527513685	0.2387162737
2466	0.9527513685	0.2386849441
2467	0.9527513685	0.2386603117
2468	0.9527513685	0.2385681942
2469	0.9527513685	0.238509498
2470	0.9527513685	0.2384208453
2471	0.9530394699	0.2383355832
2472	0.9530394699	0.2382313024
2473	0.9530394699	0.238150621
2474	0.9530394699	0.2381268733
2475	0.9530394699	0.2380586345
2476	0.9539037741	0.2379649888
2477	0.9539037741	0.2379328388
2478	0.9539037741	0.2378526611
2479	0.9533275713	0.2377626541
2480	0.9533275713	0.2376993586
2481	0.9536156727	0.2376819708
2482	0.9536156727	0.2376010845
2483	0.9536156727	0.2375851897
2484	0.9536156727	0.2375736628
2485	0.9536156727	0.2374780081
2486	0.9536156727	0.2374147705
2487	0.9536156727	0.2373216872
2488	0.9536156727	0.2372373152
2489	0.9536156727	0.2371873795
2490	0.9536156727	0.2371017028
2491	0.9536156727	0.2370203785
2492	0.9536156727	0.2369667671
2493	0.9536156727	0.2368775355
2494	0.9536156727	0.2368573244
2495	0.9536156727	0.2368489803
2496	0.9536156727	0.236757166
2497	0.9536156727	0.2366867585
2498	0.9539037741	0.2365998763
2499	0.9539037741	0.2365582836
2500	0.9536156727	0.2364796139
2501	0.9536156727	0.2364035512
2502	0.9536156727	0.2363634576
2503	0.9536156727	0.2362832756
2504	0.9539037741	0.2362543546
2505	0.9539037741	0.2361919585
2506	0.9539037741	0.2361315107
2507	0.9541918755	0.236039604
2508	0.9541918755	0.2359992401
2509	0.9539037741	0.2359013244
2510	0.9547680784	0.2358094652
2511	0.9547680784	0.2357294829
2512	0.9547680784	0.2356648157
2513	0.9547680784	0.2356473955
2514	0.9547680784	0.2355893491
2515	0.9547680784	0.235552083
2516	0.9547680784	0.2354566267
2517	0.9547680784	0.235379414
2518	0.9547680784	0.2353463645
2519	0.9547680784	0.2352826108
2520	0.9547680784	0.2352407943
2521	0.9547680784	0.2351851759
2522	0.9547680784	0.2351685482
2523	0.9547680784	0.2350971638
2524	0.954479977	0.2350346554
2525	0.9550561798	0.2349801419
2526	0.9550561798	0.2348788916
2527	0.9550561798	0.2348118956
2528	0.9550561798	0.2347864523
2529	0.9550561798	0.2347213728
2530	0.9550561798	0.234651924
2531	0.9550561798	0.2345894922
2532	0.9550561798	0.2344949401
2533	0.9550561798	0.2344392744
2534	0.9550561798	0.2343806162
2535	0.9550561798	0.2343201223
2536	0.9547680784	0.2342839063
2537	0.9550561798	0.234267633
2538	0.9550561798	0.2342196213
2539	0.9550561798	0.2341989921
2540	0.9550561798	0.2341598304
2541	0.9550561798	0.2341309299
2542	0.9550561798	0.2340317961
2543	0.9550561798	0.2340153984
2544	0.9550561798	0.2339519322
2545	0.9550561798	0.2338887709
2546	0.9550561798	0.233870067
2547	0.9550561798	0.2337877971
2548	0.9550561798	0.2337034219
2549	0.9550561798	0.233687379
2550	0.9553442812	0.2335927358
2551	0.9553442812	0.2335184295
2552	0.9553442812	0.2334714252
2553	0.9553442812	0.2334130649
2554	0.9553442812	0.2333376192
