iter	Accuracy	Logloss
1722	0.7981545559	0.4409461871
1723	0.7981545559	0.4409881192
1724	0.7981545559	0.4409827589
1725	0.7981545559	0.4409811853
1726	0.7993079585	0.4409054026
1727	0.7993079585	0.4408900165
1728	0.7993079585	0.4408275244
1729	0.7993079585	0.4407583214
1730	0.7993079585	0.4406947019
1731	0.7993079585	0.4406950082
1732	0.7993079585	0.4407882468
1733	0.7993079585	0.4407528431
1734	0.7993079585	0.440736414
1735	0.7993079585	0.4407667923
1736	0.7993079585	0.4408312437
1737	0.7993079585	0.440865471
1738	0.7993079585	0.4408721903
1739	0.7993079585	0.4407276874
1740	0.7993079585	0.4407362223
1741	0.7993079585	0.440750635
1742	0.7993079585	0.4407413211
1743	0.7993079585	0.4407517761
1744	0.7993079585	0.4407540417
1745	0.7993079585	0.4407186535
1746	0.7993079585	0.4406272019
1747	0.7993079585	0.4406624622
1748	0.7993079585	0.4406788263
1749	0.7993079585	0.4406332878
1750	0.7993079585	0.4406154141
1751	0.7993079585	0.4405893214
1752	0.7993079585	0.4405584628
1753	0.7993079585	0.4406429642
1754	0.7993079585	0.4405041518
1755	0.7993079585	0.4404829907
1756	0.7993079585	0.4404098759
1757	0.7993079585	0.4404127594
1758	0.7993079585	0.4403144828
1759	0.7993079585	0.4403268973
1760	0.7993079585	0.4402711334
1761	0.7993079585	0.4402770276
1762	0.7993079585	0.4402554829
1763	0.7993079585	0.4402669219
1764	0.7993079585	0.4402728926
1765	0.7993079585	0.4402150037
1766	0.7993079585	0.4401939089
1767	0.7993079585	0.440207537
1768	0.7993079585	0.4400887082
1769	0.7993079585	0.4400663945
1770	0.7993079585	0.4400007574
1771	0.7993079585	0.4400159939
1772	0.7993079585	0.4399767783
1773	0.7993079585	0.4399204892
1774	0.7993079585	0.4397941389
1775	0.7993079585	0.4397842571
1776	0.7993079585	0.4397716789
1777	0.7981545559	0.439746329
1778	0.7981545559	0.4396166242
1779	0.7981545559	0.4395918067
1780	0.7993079585	0.4395586863
1781	0.7981545559	0.4395703646
1782	0.7970011534	0.4395667354
1783	0.7970011534	0.4395614313
1784	0.7970011534	0.4395570308
1785	0.7970011534	0.4395322038
1786	0.7970011534	0.4395098234
1787	0.7970011534	0.4394727303
1788	0.7970011534	0.4394158336
1789	0.7958477509	0.4393748453
1790	0.7946943483	0.4393395723
1791	0.7946943483	0.4392683688
1792	0.7958477509	0.4392717239
1793	0.7958477509	0.4393224712
1794	0.7958477509	0.4393887075
1795	0.7970011534	0.4393166145
1796	0.7970011534	0.4393208872
1797	0.7970011534	0.4393195137
1798	0.7970011534	0.4392265005
1799	0.7970011534	0.4392798621
1800	0.7970011534	0.4391381328
1801	0.7970011534	0.4393148967
1802	0.7970011534	0.4392991931
1803	0.7970011534	0.4392511147
1804	0.7970011534	0.4393016152
1805	0.7946943483	0.4393342118
1806	0.7946943483	0.4393107187
1807	0.7946943483	0.4392207245
1808	0.7946943483	0.4391468043
1809	0.7935409458	0.439077989
1810	0.7935409458	0.4390656957
1811	0.7935409458	0.4389943048
1812	0.7935409458	0.4388984046
1813	0.7935409458	0.4388549576
1814	0.7935409458	0.4388621023
1815	0.7935409458	0.4388720263
1816	0.7935409458	0.4387952252
1817	0.7935409458	0.4387921621
1818	0.7935409458	0.4387238296
1819	0.7935409458	0.4386782918
1820	0.7935409458	0.4386810444
1821	0.7923875433	0.4387110422
1822	0.7923875433	0.4387082216
1823	0.7935409458	0.4386870646
1824	0.7946943483	0.4386447503
1825	0.7946943483	0.438637969
1826	0.7946943483	0.438654263
1827	0.7946943483	0.4386278563
1828	0.7946943483	0.4385093813
1829	0.7946943483	0.4384411847
1830	0.7946943483	0.43847307
1831	0.7946943483	0.4383770985
1832	0.7946943483	0.4383841336
1833	0.7946943483	0.4383506247
1834	0.7935409458	0.438316469
1835	0.7946943483	0.4383149703
1836	0.7946943483	0.4382137366
1837	0.7946943483	0.4381762391
1838	0.7946943483	0.4381840973
1839	0.7946943483	0.4381446645
1840	0.7946943483	0.4380965611
1841	0.7946943483	0.438067918
1842	0.7946943483	0.4380887154
1843	0.7946943483	0.4380932787
1844	0.7946943483	0.4380901859
1845	0.7946943483	0.4381038603
1846	0.7946943483	0.438106303
1847	0.7946943483	0.4381333431
1848	0.7946943483	0.4380253379
1849	0.7946943483	0.4380005483
1850	0.7958477509	0.437924816
1851	0.7958477509	0.4379383409
1852	0.7958477509	0.4379565959
1853	0.7946943483	0.4379721981
1854	0.7946943483	0.4379820271
1855	0.7946943483	0.4379512308
1856	0.7946943483	0.4379502278
1857	0.7946943483	0.4379034627
1858	0.7946943483	0.4379007728
1859	0.7946943483	0.4378887317
1860	0.7946943483	0.4378986901
1861	0.7946943483	0.4378863367
1862	0.7946943483	0.4379033201
1863	0.7946943483	0.4378309068
1864	0.7946943483	0.4379223728
1865	0.7946943483	0.4379081041
1866	0.7946943483	0.4379120096
1867	0.7946943483	0.437892921
1868	0.7946943483	0.4378693452
1869	0.7946943483	0.4378874738
1870	0.7946943483	0.4378885575
1871	0.7946943483	0.4378877371
1872	0.7946943483	0.4379333653
1873	0.7946943483	0.4379172875
1874	0.7935409458	0.4379401683
1875	0.7935409458	0.4379366843
1876	0.7935409458	0.4379675238
1877	0.7935409458	0.4379567537
1878	0.7935409458	0.4378140818
1879	0.7935409458	0.4378287964
1880	0.7935409458	0.4377953881
1881	0.7935409458	0.437776551
1882	0.7935409458	0.4377973149
1883	0.7935409458	0.4378084039
1884	0.7935409458	0.4377382281
1885	0.7935409458	0.4376987253
1886	0.7935409458	0.4375947891
1887	0.7935409458	0.4375497682
1888	0.7935409458	0.4375524921
1889	0.7935409458	0.4374621582
1890	0.7935409458	0.4375522187
1891	0.7935409458	0.4375254263
1892	0.7935409458	0.4374988012
1893	0.7935409458	0.4374615676
1894	0.7935409458	0.437458543
1895	0.7935409458	0.4373871402
1896	0.7935409458	0.437361033
1897	0.7935409458	0.4373926646
1898	0.7935409458	0.4373780375
1899	0.7935409458	0.4373752598
1900	0.7935409458	0.4373576326
1901	0.7935409458	0.4373690057
1902	0.7935409458	0.4373007752
1903	0.7935409458	0.4373159245
1904	0.7935409458	0.4373698427
1905	0.7935409458	0.4374188085
1906	0.7935409458	0.4373943239
1907	0.7935409458	0.4373819033
1908	0.7935409458	0.4373960505
1909	0.7935409458	0.4373692282
1910	0.7935409458	0.4372254736
1911	0.7935409458	0.4372250805
1912	0.7935409458	0.4372417514
1913	0.7946943483	0.4372157067
1914	0.7946943483	0.4372798714
1915	0.7946943483	0.4371527715
1916	0.7946943483	0.4371540565
1917	0.7946943483	0.4371511251
1918	0.7935409458	0.4370902319
1919	0.7935409458	0.4370859434
1920	0.7935409458	0.4370325557
1921	0.7935409458	0.4370703584
1922	0.7935409458	0.4370616877
1923	0.7935409458	0.437051632
1924	0.7935409458	0.4369976401
1925	0.7935409458	0.4369104288
1926	0.7935409458	0.4369486187
1927	0.7935409458	0.4369346778
1928	0.7935409458	0.436828543
1929	0.7946943483	0.4368147528
1930	0.7946943483	0.4367672598
1931	0.7946943483	0.4366666772
1932	0.7946943483	0.4365888435
1933	0.7946943483	0.4365839206
1934	0.7946943483	0.4366079649
1935	0.7946943483	0.4367227804
1936	0.7958477509	0.4367744376
1937	0.7958477509	0.4367311416
1938	0.7946943483	0.4367117449
1939	0.7946943483	0.4367215245
1940	0.7946943483	0.4366979543
1941	0.7946943483	0.4367069133
1942	0.7946943483	0.4367060609
1943	0.7935409458	0.4366107873
1944	0.7935409458	0.4365968075
1945	0.7935409458	0.4365925311
1946	0.7935409458	0.43663654
1947	0.7935409458	0.4365817526
1948	0.7935409458	0.436491361
1949	0.7935409458	0.4364905947
1950	0.7935409458	0.4364904304
1951	0.7935409458	0.4365132635
1952	0.7935409458	0.4365124889
1953	0.7935409458	0.4365100881
1954	0.7946943483	0.4364347279
1955	0.7946943483	0.4364908773
1956	0.7946943483	0.4363656804
1957	0.7946943483	0.4363363475
1958	0.7946943483	0.4361288448
1959	0.7946943483	0.4361188691
1960	0.7946943483	0.4360689794
1961	0.7946943483	0.4359900516
1962	0.7946943483	0.4359727219
1963	0.7946943483	0.4360342659
1964	0.7946943483	0.4360463029
1965	0.7946943483	0.4360332778
1966	0.7946943483	0.4360696798
1967	0.7946943483	0.4360171879
1968	0.7946943483	0.4360119821
1969	0.7946943483	0.4360037691
1970	0.7935409458	0.4359299278
1971	0.7935409458	0.4359412228
1972	0.7935409458	0.4358322109
1973	0.7935409458	0.4358473383
1974	0.7935409458	0.4358794464
1975	0.7935409458	0.4359121922
1976	0.7935409458	0.4359832378
1977	0.7935409458	0.4359810507
1978	0.7935409458	0.436013944
1979	0.7935409458	0.4360466114
1980	0.7935409458	0.435927546
1981	0.7935409458	0.4358940972
1982	0.7935409458	0.4359476565
1983	0.7935409458	0.4359692909
1984	0.7946943483	0.4360574001
1985	0.7946943483	0.4360496521
1986	0.7946943483	0.4360473389
1987	0.7946943483	0.4360880019
1988	0.7946943483	0.4360652687
1989	0.7946943483	0.4360140751
1990	0.7946943483	0.4361120554
1991	0.7946943483	0.4361052443
1992	0.7946943483	0.4360452865
1993	0.7946943483	0.4361146943
1994	0.7946943483	0.4359151692
1995	0.7946943483	0.4359066729
1996	0.7946943483	0.4359377327
1997	0.7946943483	0.4359070356
1998	0.7946943483	0.4359363563
1999	0.7946943483	0.4359174103
2000	0.7946943483	0.4358614083
2001	0.7946943483	0.4357505609
2002	0.7946943483	0.4357809469
2003	0.7946943483	0.4357628274
2004	0.7946943483	0.4356679701
2005	0.7946943483	0.4356740095
2006	0.7946943483	0.4356768939
2007	0.7946943483	0.4356648706
2008	0.7935409458	0.4355396925
2009	0.7935409458	0.4355200458
2010	0.7935409458	0.4355865983
2011	0.7935409458	0.4355990479
2012	0.7935409458	0.4355391112
2013	0.7935409458	0.4355069914
2014	0.7935409458	0.4354014185
2015	0.7935409458	0.4353871262
2016	0.7935409458	0.4353801093
2017	0.7935409458	0.4353694174
2018	0.7935409458	0.4353628398
2019	0.7935409458	0.4353588236
2020	0.7935409458	0.4353350656
2021	0.7935409458	0.435316322
2022	0.7935409458	0.43532342
2023	0.7935409458	0.4354146526
2024	0.7946943483	0.4355155612
2025	0.7946943483	0.4355135031
2026	0.7946943483	0.4354857347
2027	0.7946943483	0.4354875312
2028	0.7958477509	0.4354659183
2029	0.7958477509	0.4354655017
2030	0.7958477509	0.4354522149
2031	0.7958477509	0.4354397777
2032	0.7970011534	0.4353846022
2033	0.7970011534	0.4353820697
2034	0.7970011534	0.4353266183
2035	0.7970011534	0.4353392229
2036	0.7970011534	0.4352599796
2037	0.7981545559	0.4352516635
2038	0.7981545559	0.4350980265
2039	0.7981545559	0.4350977398
2040	0.7981545559	0.4350590078
2041	0.7981545559	0.4350005139
2042	0.7981545559	0.4349751771
2043	0.7993079585	0.4349359135
2044	0.7993079585	0.4349358301
2045	0.7993079585	0.434990186
2046	0.7993079585	0.4349960924
2047	0.7993079585	0.4349767913
2048	0.800461361	0.4349678886
2049	0.800461361	0.4349851033
2050	0.800461361	0.4349767865
2051	0.800461361	0.4349011215
2052	0.7993079585	0.4348286676
2053	0.7993079585	0.434888212
2054	0.7993079585	0.4348953828
2055	0.7993079585	0.4348946592
2056	0.7993079585	0.4348689109
2057	0.7993079585	0.4347550598
2058	0.7993079585	0.4347120978
2059	0.7993079585	0.4346586272
2060	0.7993079585	0.4346221812
2061	0.7993079585	0.4346050538
2062	0.7993079585	0.4346000004
2063	0.7993079585	0.4345598441
2064	0.7993079585	0.4346126546
2065	0.7993079585	0.4346303973
2066	0.800461361	0.4345734082
2067	0.800461361	0.4345752429
2068	0.800461361	0.4345373314
2069	0.7993079585	0.4345140041
2070	0.7970011534	0.4345348152
2071	0.7970011534	0.4345495102
2072	0.7981545559	0.4344819245
2073	0.7981545559	0.4344405079
2074	0.7993079585	0.4345160707
2075	0.7993079585	0.4345831
2076	0.7993079585	0.4345696033
2077	0.7993079585	0.4346054111
2078	0.7993079585	0.4346351213
2079	0.7993079585	0.4346496688
2080	0.7993079585	0.4346496524
2081	0.7993079585	0.4346609238
2082	0.800461361	0.4346702407
2083	0.800461361	0.4346601762
2084	0.7993079585	0.434601567
2085	0.7993079585	0.4346155638
2086	0.7993079585	0.4345446767
2087	0.7993079585	0.434477869
2088	0.7993079585	0.4344369428
2089	0.7993079585	0.4343689593
2090	0.7993079585	0.4344182729
2091	0.7993079585	0.4345170942
2092	0.7993079585	0.4345163408
2093	0.7993079585	0.4345301291
2094	0.7993079585	0.4345424415
2095	0.7993079585	0.4345902504
2096	0.7993079585	0.4346097782
2097	0.7993079585	0.4346320881
2098	0.7993079585	0.4346050092
2099	0.7993079585	0.4346533149
2100	0.7993079585	0.4346787046
2101	0.7993079585	0.4346920295
2102	0.7993079585	0.434629743
2103	0.7993079585	0.4346084974
2104	0.7993079585	0.4345460531
2105	0.7993079585	0.4345429306
2106	0.7993079585	0.4345249878
2107	0.7981545559	0.4345157525
2108	0.7981545559	0.4345144561
2109	0.7981545559	0.4343841407
2110	0.7981545559	0.434402716
2111	0.7981545559	0.4344065425
2112	0.7981545559	0.4344351059
2113	0.7981545559	0.4343798134
2114	0.7981545559	0.4343811732
2115	0.7981545559	0.434279447
2116	0.7981545559	0.4342841144
2117	0.7981545559	0.43427148
2118	0.7981545559	0.4342520774
2119	0.7981545559	0.4341648605
2120	0.7981545559	0.4341518338
2121	0.7981545559	0.434124966
2122	0.7981545559	0.4341534615
2123	0.7981545559	0.4341903015
2124	0.7981545559	0.4341548259
2125	0.7970011534	0.4341725243
2126	0.7970011534	0.4341714494
2127	0.7970011534	0.4341487286
2128	0.7970011534	0.4341473076
2129	0.7981545559	0.4341096201
2130	0.7970011534	0.4341077775
2131	0.7981545559	0.434052135
2132	0.7981545559	0.4340522466
2133	0.7981545559	0.4340424795
2134	0.7993079585	0.4341087805
2135	0.800461361	0.4339962727
2136	0.8016147636	0.4340268244
2137	0.8016147636	0.4340428128
2138	0.8016147636	0.4340389108
2139	0.8016147636	0.4339938112
2140	0.8016147636	0.4339862649
2141	0.800461361	0.4338782242
2142	0.800461361	0.4339074823
2143	0.800461361	0.4338593521
2144	0.800461361	0.4338673662
2145	0.800461361	0.4338424638
2146	0.800461361	0.4338901231
2147	0.800461361	0.4339244729
2148	0.800461361	0.4339312427
2149	0.800461361	0.4339385073
2150	0.800461361	0.4339016445
2151	0.8016147636	0.4339243661
2152	0.8027681661	0.4339639624
2153	0.8027681661	0.4339882708
2154	0.8027681661	0.4339875268
2155	0.8027681661	0.4339947263
2156	0.8027681661	0.4339439871
2157	0.8027681661	0.433934741
2158	0.8027681661	0.4339303472
2159	0.8027681661	0.433979125
2160	0.8027681661	0.4337683921
2161	0.8016147636	0.4337008798
2162	0.8016147636	0.4337014679
2163	0.8016147636	0.433742442
2164	0.8016147636	0.4337093116
2165	0.8016147636	0.4337631145
2166	0.8016147636	0.4338024103
2167	0.8016147636	0.4337536357
2168	0.8016147636	0.4337109255
2169	0.8016147636	0.433688251
2170	0.8016147636	0.4336626089
2171	0.8016147636	0.4336615226
2172	0.8016147636	0.4336274226
2173	0.8016147636	0.4336342345
2174	0.8016147636	0.4336014394
2175	0.8016147636	0.433602829
2176	0.8016147636	0.433585938
2177	0.8016147636	0.4336010868
2178	0.8016147636	0.4335862787
2179	0.8016147636	0.4335874551
2180	0.8016147636	0.4335319402
2181	0.8016147636	0.4335141683
2182	0.8016147636	0.4334169162
2183	0.8016147636	0.4334388118
2184	0.8016147636	0.4334386526
2185	0.8016147636	0.4334529114
2186	0.8016147636	0.4334025123
2187	0.8016147636	0.4333612183
2188	0.8016147636	0.4333561655
2189	0.8016147636	0.4333414213
2190	0.8016147636	0.4333575998
2191	0.8016147636	0.4333691537
2192	0.8016147636	0.4334612285
2193	0.8016147636	0.43351488
2194	0.8016147636	0.4335133347
2195	0.8016147636	0.4335554246
2196	0.8016147636	0.4335902765
2197	0.8016147636	0.4335309926
2198	0.8016147636	0.4335372787
2199	0.8016147636	0.4335476834
2200	0.8016147636	0.4335416555
2201	0.8016147636	0.4335713495
2202	0.8016147636	0.4335090832
2203	0.8016147636	0.433568608
2204	0.8016147636	0.4335683116
2205	0.8016147636	0.4335674302
2206	0.8016147636	0.4336704937
2207	0.8016147636	0.4335319581
2208	0.8016147636	0.4335872369
2209	0.8016147636	0.4335864622
2210	0.8016147636	0.4336580387
2211	0.8016147636	0.4336331039
2212	0.8016147636	0.4336549389
2213	0.8016147636	0.4336012689
2214	0.8016147636	0.433589761
2215	0.8016147636	0.433580704
2216	0.8016147636	0.4335969303
2217	0.8016147636	0.4336137279
2218	0.8016147636	0.4336368608
2219	0.8016147636	0.4335713603
2220	0.8016147636	0.4335776218
2221	0.8016147636	0.4335333878
2222	0.8016147636	0.4335329568
2223	0.8016147636	0.4334716192
2224	0.8016147636	0.4334951802
2225	0.8016147636	0.433460933
2226	0.8016147636	0.4334939126
2227	0.8016147636	0.4334572744
2228	0.8016147636	0.4334272928
2229	0.8016147636	0.4333905399
2230	0.8016147636	0.4333851743
2231	0.8016147636	0.4333837649
2232	0.8016147636	0.4333480107
2233	0.8016147636	0.4333331368
2234	0.8016147636	0.4333451757
2235	0.8016147636	0.4332049574
2236	0.8016147636	0.4331853801
2237	0.8016147636	0.4331837308
2238	0.8016147636	0.4331546635
2239	0.800461361	0.4331759243
2240	0.800461361	0.4332064623
2241	0.800461361	0.4331403136
2242	0.8016147636	0.43311228
2243	0.8016147636	0.4331232247
2244	0.8016147636	0.4331231911
2245	0.8016147636	0.4330597245
2246	0.8016147636	0.4330178602
2247	0.8016147636	0.4330187679
2248	0.8016147636	0.4329960647
2249	0.8016147636	0.4330568516
2250	0.8016147636	0.4330566094
2251	0.800461361	0.4330648689
2252	0.800461361	0.4330500929
2253	0.800461361	0.4330390004
2254	0.800461361	0.4329920389
2255	0.800461361	0.4329759461
2256	0.800461361	0.4330022937
2257	0.800461361	0.4329597476
2258	0.800461361	0.4329313284
2259	0.800461361	0.4328263577
2260	0.800461361	0.4328461528
2261	0.800461361	0.4328219667
2262	0.800461361	0.4327771096
2263	0.800461361	0.4327902728
2264	0.800461361	0.4327894951
2265	0.800461361	0.4327763411
2266	0.800461361	0.432624077
2267	0.800461361	0.4326238122
2268	0.800461361	0.4326234385
2269	0.800461361	0.4326292114
2270	0.800461361	0.4326080378
2271	0.800461361	0.4326314059
2272	0.800461361	0.4325934265
2273	0.800461361	0.4325907829
2274	0.800461361	0.4325845171
2275	0.800461361	0.4325556076
2276	0.800461361	0.4325549185
2277	0.800461361	0.4325253738
2278	0.8016147636	0.4325425996
2279	0.8016147636	0.4325251651
2280	0.8016147636	0.4325940545
2281	0.8016147636	0.4325833352
2282	0.8016147636	0.4325030926
2283	0.8016147636	0.4325328952
2284	0.800461361	0.4324851423
2285	0.800461361	0.4324891994
2286	0.800461361	0.432540437
2287	0.800461361	0.4325164694
2288	0.800461361	0.4325007812
2289	0.800461361	0.4325016383
2290	0.800461361	0.4325548337
2291	0.800461361	0.4325382614
2292	0.800461361	0.4325617671
2293	0.8016147636	0.4326282901
2294	0.8016147636	0.4326357726
2295	0.800461361	0.4325816198
2296	0.800461361	0.4325529587
2297	0.800461361	0.4325968694
2298	0.800461361	0.4325898563
2299	0.8016147636	0.4326134019
2300	0.8016147636	0.4325677332
2301	0.8016147636	0.4325847428
2302	0.8027681661	0.4325105156
2303	0.8027681661	0.4325208854
2304	0.8027681661	0.4325249258
2305	0.8027681661	0.4325726712
2306	0.8027681661	0.4325689876
2307	0.8027681661	0.4325714482
2308	0.8027681661	0.432579373
2309	0.8027681661	0.4325641141
2310	0.8027681661	0.4325942808
2311	0.8027681661	0.4325959833
2312	0.8027681661	0.4324999037
2313	0.8027681661	0.4323693316
2314	0.8027681661	0.4322803555
2315	0.8027681661	0.4323822178
2316	0.8027681661	0.4323698402
2317	0.8027681661	0.4323471592
2318	0.8027681661	0.4323456833
2319	0.8027681661	0.4322976503
2320	0.8027681661	0.4323053542
2321	0.8027681661	0.432352688
2322	0.8027681661	0.4323608184
2323	0.8027681661	0.4323388768
2324	0.8027681661	0.4323998604
2325	0.8027681661	0.4324973454
2326	0.8027681661	0.4324297515
2327	0.8027681661	0.4324587197
2328	0.8027681661	0.4324468296
2329	0.8027681661	0.432407923
2330	0.8027681661	0.432433202
2331	0.8027681661	0.4324569974
2332	0.8027681661	0.4324557141
2333	0.8027681661	0.432443654
2334	0.8027681661	0.4324357585
2335	0.8027681661	0.4323786634
2336	0.8027681661	0.4322858836
2337	0.8016147636	0.4323199453
2338	0.8016147636	0.4322712063
2339	0.8016147636	0.4323133613
2340	0.8016147636	0.4322553511
2341	0.8016147636	0.4322125779
2342	0.8016147636	0.4321405633
2343	0.8016147636	0.4321503298
2344	0.8016147636	0.4321663787
2345	0.8016147636	0.4321446616
2346	0.8016147636	0.4321618779
2347	0.8016147636	0.4321308723
2348	0.8016147636	0.4321706968
2349	0.8027681661	0.432222523
2350	0.8027681661	0.4322081708
2351	0.8027681661	0.4321918167
2352	0.8027681661	0.4321646379
2353	0.8027681661	0.4321926699
2354	0.8027681661	0.4321954121
2355	0.8027681661	0.4321759228
2356	0.8027681661	0.4321737336
2357	0.8027681661	0.4320748721
2358	0.8027681661	0.4321244589
2359	0.8027681661	0.4321304897
2360	0.8027681661	0.4321516592
2361	0.8027681661	0.4321442241
2362	0.8027681661	0.4322071836
2363	0.8027681661	0.4322024882
2364	0.8027681661	0.432180458
2365	0.8027681661	0.4322067622
2366	0.8027681661	0.4323007185
2367	0.8027681661	0.4322819323
2368	0.8027681661	0.4322865666
2369	0.8027681661	0.4323260576
2370	0.8027681661	0.4323110167
2371	0.8027681661	0.432313477
2372	0.8027681661	0.4322461436
2373	0.8027681661	0.43228169
2374	0.8027681661	0.4323023579
2375	0.8027681661	0.4323383076
2376	0.8027681661	0.4322999278
2377	0.8027681661	0.4322424439
2378	0.8027681661	0.4322237028
2379	0.8027681661	0.4322584754
2380	0.8027681661	0.4322801242
2381	0.8027681661	0.4322983825
2382	0.8027681661	0.4322043311
2383	0.8027681661	0.4321571392
2384	0.8027681661	0.432132107
2385	0.8027681661	0.4321061407
2386	0.8027681661	0.4321342559
2387	0.8027681661	0.4322000969
2388	0.8027681661	0.4322616987
2389	0.8027681661	0.4322458421
2390	0.8027681661	0.4322624115
2391	0.8027681661	0.4322523676
2392	0.8027681661	0.4322134431
2393	0.8027681661	0.4321455378
2394	0.8027681661	0.4321510288
2395	0.8027681661	0.4321912156
2396	0.8027681661	0.4321730997
2397	0.8027681661	0.4321871705
2398	0.8016147636	0.4321519069
2399	0.8016147636	0.4321450328
2400	0.8016147636	0.4321560699
2401	0.8016147636	0.4321670708
2402	0.8016147636	0.4320854882
2403	0.8016147636	0.4320610253
2404	0.8016147636	0.4320727228
2405	0.8016147636	0.4320646547
2406	0.8016147636	0.4320362825
2407	0.8016147636	0.432041334
2408	0.8016147636	0.4319986199
2409	0.8016147636	0.4319973515
2410	0.8016147636	0.4319781594
2411	0.8027681661	0.4320072504
2412	0.8016147636	0.4320635239
2413	0.8016147636	0.4321245531
2414	0.8027681661	0.432074264
2415	0.8027681661	0.4320576125
2416	0.8027681661	0.432062619
2417	0.8027681661	0.4320318744
2418	0.8027681661	0.4319909129
2419	0.8027681661	0.4320055273
2420	0.8027681661	0.4319767526
2421	0.8027681661	0.4320090047
2422	0.8027681661	0.4319341067
2423	0.8027681661	0.4319557069
2424	0.8027681661	0.4319293942
2425	0.8027681661	0.4319283446
2426	0.8027681661	0.4318681725
2427	0.8027681661	0.431821166
2428	0.8027681661	0.4317993607
2429	0.8027681661	0.4317208203
2430	0.8027681661	0.4317795971
2431	0.8027681661	0.4318030688
2432	0.8027681661	0.4318069564
2433	0.8027681661	0.4317907323
2434	0.8027681661	0.431801176
2435	0.8027681661	0.4318143191
2436	0.8027681661	0.431814632
2437	0.8027681661	0.4318019
2438	0.8027681661	0.4318119391
2439	0.8027681661	0.431833303
2440	0.8027681661	0.4318401488
2441	0.8027681661	0.4318691234
2442	0.8027681661	0.431858304
2443	0.8027681661	0.4318692277
2444	0.8027681661	0.4318170786
2445	0.8027681661	0.4318309859
2446	0.8027681661	0.4318141726
2447	0.8027681661	0.4318170547
2448	0.8027681661	0.4317821884
2449	0.8027681661	0.4317875985
2450	0.8027681661	0.4318106719
2451	0.8027681661	0.4318206357
2452	0.8027681661	0.4317612663
2453	0.8027681661	0.4317635518
2454	0.8027681661	0.4317868582
2455	0.8027681661	0.4318041195
2456	0.8027681661	0.4317898947
2457	0.8027681661	0.4317877534
2458	0.8027681661	0.4317810107
2459	0.8027681661	0.4317924267
2460	0.8027681661	0.4316597751
2461	0.8027681661	0.4317425483
2462	0.8027681661	0.4317878152
2463	0.8027681661	0.4317634974
2464	0.8027681661	0.4316836117
2465	0.8027681661	0.4316943401
2466	0.8027681661	0.4316723723
2467	0.8027681661	0.431722854
2468	0.8027681661	0.4317890058
2469	0.8027681661	0.431822236
2470	0.8027681661	0.4317532006
2471	0.8027681661	0.4317719897
2472	0.8027681661	0.4317899648
2473	0.8027681661	0.4317456452
2474	0.8027681661	0.4317537201
2475	0.8027681661	0.431782211
2476	0.8027681661	0.4316922053
2477	0.8027681661	0.4317031456
2478	0.8027681661	0.4317507401
2479	0.8027681661	0.4316945856
2480	0.8027681661	0.4316621854
2481	0.8027681661	0.4316563281
2482	0.8039215686	0.4316807105
2483	0.8039215686	0.4316979825
2484	0.8039215686	0.4317259886
2485	0.8039215686	0.4316549084
2486	0.8039215686	0.431704333
2487	0.8039215686	0.4316824613
2488	0.8039215686	0.4316989243
2489	0.8039215686	0.4317021561
2490	0.8039215686	0.4316663795
2491	0.8039215686	0.4315585268
2492	0.8039215686	0.4315972518
2493	0.8039215686	0.4315290812
2494	0.8039215686	0.4314972768
2495	0.8039215686	0.4314812774
2496	0.8039215686	0.4314510525
2497	0.8039215686	0.4313805153
2498	0.8039215686	0.4314280248
2499	0.8039215686	0.4315241833
2500	0.8039215686	0.431492961
2501	0.8039215686	0.4314766982
2502	0.8039215686	0.4314552282
2503	0.8039215686	0.431479007
2504	0.8039215686	0.431454826
2505	0.8039215686	0.4314096027
2506	0.8039215686	0.4314211568
2507	0.8039215686	0.431420754
2508	0.8050749712	0.4313935167
2509	0.8050749712	0.4314362512
2510	0.8050749712	0.431445103
2511	0.8050749712	0.4314149731
2512	0.8050749712	0.4313808331
2513	0.8050749712	0.4313480332
2514	0.8050749712	0.4313450624
2515	0.8050749712	0.4313562406
2516	0.8050749712	0.4313711842
2517	0.8050749712	0.4313606793
2518	0.8050749712	0.4313948405
2519	0.8050749712	0.4313561598
2520	0.8050749712	0.4313572797
2521	0.8039215686	0.431352101
2522	0.8039215686	0.4313539486
2523	0.8039215686	0.4314288674
2524	0.8039215686	0.4314481092
2525	0.8039215686	0.4314046047
2526	0.8039215686	0.4313414768
2527	0.8039215686	0.4313720155
2528	0.8039215686	0.4313788261
2529	0.8039215686	0.4313936973
2530	0.8039215686	0.4314087628
2531	0.8039215686	0.4313763991
2532	0.8039215686	0.4314852857
2533	0.8039215686	0.4314499895
2534	0.8039215686	0.4315085358
2535	0.8039215686	0.431510581
2536	0.8039215686	0.4315738903
2537	0.8039215686	0.4315909844
2538	0.8039215686	0.43154013
2539	0.8039215686	0.4315184912
2540	0.8039215686	0.4314667816
2541	0.8039215686	0.4314235498
2542	0.8039215686	0.4313606664
2543	0.8039215686	0.431357862
2544	0.8039215686	0.4313070863
2545	0.8039215686	0.4312732165
2546	0.8039215686	0.4312733495
2547	0.8039215686	0.4312411047
2548	0.8027681661	0.4312704984
2549	0.8027681661	0.4312768998
2550	0.8027681661	0.4312791846
2551	0.8039215686	0.4313285671
2552	0.8039215686	0.4313612934
